femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
EM-3427-WA,3427,WA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,53,069,99069,Wahkiakum (County),20016,5f7b2c1b31a8c6681cfeacc4
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,001,99001,Alameda (County),20015,5f7b2c1b31a8c6681cfeacc5
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,003,99003,Alpine (County),20015,5f7b2c1b31a8c6681cfeacc8
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,015,99015,Del Norte (County),20015,5f7b2c1b31a8c6681cfeaccf
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,005,99005,Amador (County),20015,5f7b2c1b31a8c6681cfeacd3
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,007,99007,Butte (County),20015,5f7b2c1b31a8c6681cfeacdc
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,021,99021,Glenn (County),20015,5f7b2c1b31a8c6681cfeace3
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,013,99013,Contra Costa (County),20015,5f7b2c1b31a8c6681cfeace9
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,017,99017,El Dorado (County),20015,5f7b2c1b31a8c6681cfeacef
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,023,99023,Humboldt (County),20015,5f7b2c1b31a8c6681cfeacf0
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,009,99009,Calaveras (County),20015,5f7b2c1b31a8c6681cfeacf2
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,031,99031,Kings (County),20015,5f7b2c1b31a8c6681cfeacf6
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,011,99011,Colusa (County),20015,5f7b2c1b31a8c6681cfeacf7
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,019,99019,Fresno (County),20015,5f7b2c1b31a8c6681cfeacfd
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,025,99025,Imperial (County),20015,5f7b2c1b31a8c6681cfead08
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,027,99027,Inyo (County),20015,5f7b2c1b31a8c6681cfead0b
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,033,99033,Lake (County),20015,5f7b2c1b31a8c6681cfead16
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,035,99035,Lassen (County),20015,5f7b2c1b31a8c6681cfead1a
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,041,99041,Marin (County),20015,5f7b2c1b31a8c6681cfead1d
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,039,99039,Madera (County),20015,5f7b2c1b31a8c6681cfead1f
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,029,99029,Kern (County),20015,5f7b2c1b31a8c6681cfead25
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,049,99049,Modoc (County),20015,5f7b2c1b31a8c6681cfead29
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,037,99037,Los Angeles (County),20015,5f7b2c1b31a8c6681cfead2d
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,045,99045,Mendocino (County),20015,5f7b2c1b31a8c6681cfead33
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,043,99043,Mariposa (County),20015,5f7b2c1b31a8c6681cfead35
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,051,99051,Mono (County),20015,5f7b2c1b31a8c6681cfead39
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,053,99053,Monterey (County),20015,5f7b2c1b31a8c6681cfead41
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,047,99047,Merced (County),20015,5f7b2c1b31a8c6681cfead45
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,055,99055,Napa (County),20015,5f7b2c1b31a8c6681cfead50
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,057,99057,Nevada (County),20015,5f7b2c1b31a8c6681cfead60
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,059,99059,Orange (County),20015,5f7b2c1b31a8c6681cfead66
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,071,99071,San Bernardino (County),20015,5f7b2c1b31a8c6681cfead6d
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,067,99067,Sacramento (County),20015,5f7b2c1b31a8c6681cfead77
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,061,99061,Placer (County),20015,5f7b2c1b31a8c6681cfead79
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,063,99063,Plumas (County),20015,5f7b2c1b31a8c6681cfead7b
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,069,99069,San Benito (County),20015,5f7b2c1b31a8c6681cfead7f
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,065,99065,Riverside (County),20015,5f7b2c1b31a8c6681cfead83
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,073,99073,San Diego (County),20015,5f7b2c1b31a8c6681cfead93
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,079,99079,San Luis Obispo (County),20015,5f7b2c1b31a8c6681cfead9f
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,077,99077,San Joaquin (County),20015,5f7b2c1b31a8c6681cfeada5
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,081,99081,San Mateo (County),20015,5f7b2c1b31a8c6681cfeada6
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,075,99075,San Francisco (County),20015,5f7b2c1b31a8c6681cfeada9
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,083,99083,Santa Barbara (County),20015,5f7b2c1b31a8c6681cfeadab
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,087,99087,Santa Cruz (County),20015,5f7b2c1b31a8c6681cfeadaf
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,085,99085,Santa Clara (County),20015,5f7b2c1b31a8c6681cfeadb6
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,089,99089,Shasta (County),20015,5f7b2c1b31a8c6681cfeadd3
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,091,99091,Sierra (County),20015,5f7b2c1b31a8c6681cfeadd9
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,097,99097,Sonoma (County),20015,5f7b2c1b31a8c6681cfeade2
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,093,99093,Siskiyou (County),20015,5f7b2c1b31a8c6681cfeade3
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,101,99101,Sutter (County),20015,5f7b2c1b31a8c6681cfeade6
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,095,99095,Solano (County),20015,5f7b2c1b31a8c6681cfeade7
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,103,99103,Tehama (County),20015,5f7b2c1b31a8c6681cfeadea
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,105,99105,Trinity (County),20015,5f7b2c1b31a8c6681cfeadee
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,109,99109,Tuolumne (County),20015,5f7b2c1b31a8c6681cfeadfb
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,107,99107,Tulare (County),20015,5f7b2c1b31a8c6681cfeadfe
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,115,99115,Yuba (County),20015,5f7b2c1b31a8c6681cfeae14
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,111,99111,Ventura (County),20015,5f7b2c1b31a8c6681cfeae18
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,005,99005,Clackamas (County),20017,5f7b2c1b31a8c6681cfeae21
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,003,99003,Benton (County),20017,5f7b2c1b31a8c6681cfeae25
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,001,99001,Baker (County),20017,5f7b2c1b31a8c6681cfeae2a
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,113,99113,Yolo (County),20015,5f7b2c1b31a8c6681cfeae2e
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,009,99009,Columbia (County),20017,5f7b2c1b31a8c6681cfeae43
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,015,99015,Curry (County),20017,5f7b2c1b31a8c6681cfeae47
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,013,99013,Crook (County),20017,5f7b2c1b31a8c6681cfeae4d
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,007,99007,Clatsop (County),20017,5f7b2c1b31a8c6681cfeae53
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,023,99023,Grant (County),20017,5f7b2c1b31a8c6681cfeae56
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,019,99019,Douglas (County),20017,5f7b2c1b31a8c6681cfeae5e
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,033,99033,Josephine (County),20017,5f7b2c1b31a8c6681cfeae62
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,025,99025,Harney (County),20017,5f7b2c1b31a8c6681cfeae65
EM-3428-CA,3428,CA,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,,06,099,99099,Stanislaus (County),20015,5f7b2c1b31a8c6681cfeae67
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,011,99011,Coos (County),20017,5f7b2c1b31a8c6681cfeae6a
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,017,99017,Deschutes (County),20017,5f7b2c1b31a8c6681cfeae6c
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,021,99021,Gilliam (County),20017,5f7b2c1b31a8c6681cfeae70
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,027,99027,Hood River (County),20017,5f7b2c1b31a8c6681cfeae74
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,029,99029,Jackson (County),20017,5f7b2c1b31a8c6681cfeae77
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,031,99031,Jefferson (County),20017,5f7b2c1b31a8c6681cfeae7a
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,035,99035,Klamath (County),20017,5f7b2c1b31a8c6681cfeae7d
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,037,99037,Lake (County),20017,5f7b2c1b31a8c6681cfeae82
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,039,99039,Lane (County),20017,5f7b2c1b31a8c6681cfeae85
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,041,99041,Lincoln (County),20017,5f7b2c1b31a8c6681cfeae87
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,043,99043,Linn (County),20017,5f7b2c1b31a8c6681cfeae9d
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,045,99045,Malheur (County),20017,5f7b2c1b31a8c6681cfeae9e
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,047,99047,Marion (County),20017,5f7b2c1b31a8c6681cfeaeae
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,055,99055,Sherman (County),20017,5f7b2c1b31a8c6681cfeaebe
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,049,99049,Morrow (County),20017,5f7b2c1b31a8c6681cfeaec2
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,057,99057,Tillamook (County),20017,5f7b2c1b31a8c6681cfeaec6
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,053,99053,Polk (County),20017,5f7b2c1b31a8c6681cfeaec9
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,065,99065,Wasco (County),20017,5f7b2c1b31a8c6681cfeaed2
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,059,99059,Umatilla (County),20017,5f7b2c1b31a8c6681cfeaed4
